delivery_id,innings_id,match_id,over_number,ball_number,phase,batter_id,non_striker_id,bowler_id,batter_name,bowler_name,bowler_type,batter_position,runs_scored,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,is_four,is_six,is_dot,is_wicket,wicket_type,fielder_name,batting_team,bowling_team,match_date,tournament_name,format,gender,age_group,season
8051,72,36,3,3,powerplay,116,103,106,Omkar Verma,Nikhil Sarwate,leg-spin,2,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8052,72,36,3,4,powerplay,116,103,106,Omkar Verma,Nikhil Sarwate,leg-spin,2,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8053,72,36,3,5,powerplay,116,103,106,Omkar Verma,Nikhil Sarwate,leg-spin,2,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8054,72,36,3,6,powerplay,116,103,106,Omkar Verma,Nikhil Sarwate,leg-spin,2,0,0,0,False,False,False,False,False,False,False,True,caught,Kiran Deshmukh,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8055,72,36,4,1,powerplay,103,119,87,Vikas Singh,Harsh Joshi,right-arm pace,3,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8056,72,36,4,2,powerplay,119,103,87,Vaibhav Joshi,Harsh Joshi,right-arm pace,3,0,1,1,True,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8057,72,36,4,3,powerplay,119,103,87,Vaibhav Joshi,Harsh Joshi,right-arm pace,3,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8058,72,36,4,4,powerplay,103,119,87,Vikas Singh,Harsh Joshi,right-arm pace,3,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8059,72,36,4,5,powerplay,119,103,87,Vaibhav Joshi,Harsh Joshi,right-arm pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8060,72,36,4,6,powerplay,119,103,87,Vaibhav Joshi,Harsh Joshi,right-arm pace,3,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8061,72,36,4,7,powerplay,103,119,87,Vikas Singh,Harsh Joshi,right-arm pace,3,0,0,0,False,False,False,False,False,False,False,True,lbw,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8062,72,36,5,1,powerplay,119,82,90,Vaibhav Joshi,Kiran Deshmukh,right-arm medium pace,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8063,72,36,5,2,powerplay,119,82,90,Vaibhav Joshi,Kiran Deshmukh,right-arm medium pace,4,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8064,72,36,5,3,powerplay,119,82,90,Vaibhav Joshi,Kiran Deshmukh,right-arm medium pace,4,2,0,2,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8065,72,36,5,4,powerplay,119,82,90,Vaibhav Joshi,Kiran Deshmukh,right-arm medium pace,4,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8066,72,36,5,5,powerplay,82,119,90,Arjun Ingle,Kiran Deshmukh,right-arm medium pace,4,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8067,72,36,5,6,powerplay,82,119,90,Arjun Ingle,Kiran Deshmukh,right-arm medium pace,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8068,72,36,6,1,powerplay,119,82,90,Vaibhav Joshi,Kiran Deshmukh,right-arm medium pace,4,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8069,72,36,6,2,powerplay,82,119,90,Arjun Ingle,Kiran Deshmukh,right-arm medium pace,4,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8070,72,36,6,3,powerplay,119,82,90,Vaibhav Joshi,Kiran Deshmukh,right-arm medium pace,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8071,72,36,6,4,powerplay,119,82,90,Vaibhav Joshi,Kiran Deshmukh,right-arm medium pace,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8072,72,36,6,5,powerplay,119,82,90,Vaibhav Joshi,Kiran Deshmukh,right-arm medium pace,4,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8073,72,36,6,6,powerplay,119,82,90,Vaibhav Joshi,Kiran Deshmukh,right-arm medium pace,4,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8074,72,36,7,1,powerplay,119,82,85,Vaibhav Joshi,Devraj Wakhare,right-arm pace,4,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8075,72,36,7,2,powerplay,82,119,85,Arjun Ingle,Devraj Wakhare,right-arm pace,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8076,72,36,7,3,powerplay,82,119,85,Arjun Ingle,Devraj Wakhare,right-arm pace,4,2,0,2,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8077,72,36,7,4,powerplay,82,119,85,Arjun Ingle,Devraj Wakhare,right-arm pace,4,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8078,72,36,7,5,powerplay,119,82,85,Vaibhav Joshi,Devraj Wakhare,right-arm pace,4,0,0,0,False,False,False,False,False,False,False,True,lbw,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8079,72,36,7,6,powerplay,88,82,85,Pranav Kulkarni,Devraj Wakhare,right-arm pace,5,0,0,0,False,False,False,False,False,False,False,True,caught,Lakshya Nair,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8080,72,36,8,1,powerplay,82,83,87,Arjun Ingle,Harsh Joshi,right-arm pace,6,0,1,1,True,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8081,72,36,8,2,powerplay,82,83,87,Arjun Ingle,Harsh Joshi,right-arm pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8082,72,36,8,3,powerplay,83,82,87,Devraj Kumar,Harsh Joshi,right-arm pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8083,72,36,8,4,powerplay,82,83,87,Arjun Ingle,Harsh Joshi,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8084,72,36,8,5,powerplay,82,83,87,Arjun Ingle,Harsh Joshi,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8085,72,36,8,6,powerplay,82,83,87,Arjun Ingle,Harsh Joshi,right-arm pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8086,72,36,8,7,powerplay,83,82,87,Devraj Kumar,Harsh Joshi,right-arm pace,6,6,0,6,False,False,False,False,False,True,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8087,72,36,9,1,powerplay,82,83,93,Arjun Ingle,Lakshya Nair,right-arm pace,6,2,0,2,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8088,72,36,9,2,powerplay,82,83,93,Arjun Ingle,Lakshya Nair,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8089,72,36,9,3,powerplay,82,83,93,Arjun Ingle,Lakshya Nair,right-arm pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8090,72,36,9,4,powerplay,83,82,93,Devraj Kumar,Lakshya Nair,right-arm pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8091,72,36,9,5,powerplay,82,83,93,Arjun Ingle,Lakshya Nair,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8092,72,36,9,6,powerplay,82,83,93,Arjun Ingle,Lakshya Nair,right-arm pace,6,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8093,72,36,10,1,middle,83,82,113,Devraj Kumar,Amit Sharma,right-arm medium pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8094,72,36,10,2,middle,83,82,113,Devraj Kumar,Amit Sharma,right-arm medium pace,6,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8095,72,36,10,3,middle,83,82,113,Devraj Kumar,Amit Sharma,right-arm medium pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8096,72,36,10,4,middle,82,83,113,Arjun Ingle,Amit Sharma,right-arm medium pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8097,72,36,10,5,middle,82,83,113,Arjun Ingle,Amit Sharma,right-arm medium pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8098,72,36,10,6,middle,82,83,113,Arjun Ingle,Amit Sharma,right-arm medium pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8099,72,36,11,1,middle,83,82,87,Devraj Kumar,Harsh Joshi,right-arm pace,6,2,0,2,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8100,72,36,11,2,middle,83,82,87,Devraj Kumar,Harsh Joshi,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8101,72,36,11,3,middle,83,82,87,Devraj Kumar,Harsh Joshi,right-arm pace,6,0,0,0,False,False,False,False,False,False,False,True,lbw,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8102,72,36,11,4,middle,97,82,87,Atharva Borkar,Harsh Joshi,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8103,72,36,11,5,middle,97,82,87,Atharva Borkar,Harsh Joshi,right-arm pace,7,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8104,72,36,11,6,middle,82,97,87,Arjun Ingle,Harsh Joshi,right-arm pace,7,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8105,72,36,12,1,middle,82,97,96,Arjun Ingle,Yash Wakhare,left-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8106,72,36,12,2,middle,82,97,96,Arjun Ingle,Yash Wakhare,left-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8107,72,36,12,3,middle,82,97,96,Arjun Ingle,Yash Wakhare,left-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8108,72,36,12,4,middle,82,97,96,Arjun Ingle,Yash Wakhare,left-arm pace,7,6,0,6,False,False,False,False,False,True,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8109,72,36,12,5,middle,82,97,96,Arjun Ingle,Yash Wakhare,left-arm pace,7,0,1,1,True,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8110,72,36,12,6,middle,82,97,96,Arjun Ingle,Yash Wakhare,left-arm pace,7,0,0,0,False,False,False,False,False,False,False,True,bowled,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8111,72,36,12,7,middle,108,97,96,Pranav More,Yash Wakhare,left-arm pace,8,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8112,72,36,13,1,middle,108,97,85,Pranav More,Devraj Wakhare,right-arm pace,8,0,0,0,False,False,False,False,False,False,False,True,caught,Yash Wakhare,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8113,72,36,13,2,middle,86,97,85,Omkar Sarwate,Devraj Wakhare,right-arm pace,9,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8114,72,36,13,3,middle,97,86,85,Atharva Borkar,Devraj Wakhare,right-arm pace,9,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8115,72,36,13,4,middle,86,97,85,Omkar Sarwate,Devraj Wakhare,right-arm pace,9,6,0,6,False,False,False,False,False,True,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8116,72,36,13,5,middle,86,97,85,Omkar Sarwate,Devraj Wakhare,right-arm pace,9,6,0,6,False,False,False,False,False,True,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8117,72,36,13,6,middle,86,97,85,Omkar Sarwate,Devraj Wakhare,right-arm pace,9,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8118,72,36,14,1,middle,97,86,93,Atharva Borkar,Lakshya Nair,right-arm pace,9,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8119,72,36,14,2,middle,86,97,93,Omkar Sarwate,Lakshya Nair,right-arm pace,9,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8120,72,36,14,3,middle,86,97,93,Omkar Sarwate,Lakshya Nair,right-arm pace,9,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8121,72,36,14,4,middle,97,86,93,Atharva Borkar,Lakshya Nair,right-arm pace,9,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8122,72,36,14,5,middle,97,86,93,Atharva Borkar,Lakshya Nair,right-arm pace,9,0,1,1,True,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8123,72,36,14,6,middle,97,86,93,Atharva Borkar,Lakshya Nair,right-arm pace,9,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8124,72,36,14,7,middle,86,97,93,Omkar Sarwate,Lakshya Nair,right-arm pace,9,3,0,3,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8125,72,36,15,1,middle,86,97,85,Omkar Sarwate,Devraj Wakhare,right-arm pace,9,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8126,72,36,15,2,middle,97,86,85,Atharva Borkar,Devraj Wakhare,right-arm pace,9,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8127,72,36,15,3,middle,86,97,85,Omkar Sarwate,Devraj Wakhare,right-arm pace,9,0,0,0,False,False,False,False,False,False,False,True,caught,Aniket Joshi,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8128,72,36,15,4,middle,120,97,85,Aniket Raut,Devraj Wakhare,right-arm pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8129,72,36,15,5,middle,120,97,85,Aniket Raut,Devraj Wakhare,right-arm pace,10,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8130,72,36,15,6,middle,97,120,85,Atharva Borkar,Devraj Wakhare,right-arm pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8131,72,36,16,1,middle,120,97,113,Aniket Raut,Amit Sharma,right-arm medium pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8132,72,36,16,2,middle,120,97,113,Aniket Raut,Amit Sharma,right-arm medium pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8133,72,36,16,3,middle,120,97,113,Aniket Raut,Amit Sharma,right-arm medium pace,10,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8134,72,36,16,4,middle,97,120,113,Atharva Borkar,Amit Sharma,right-arm medium pace,10,2,0,2,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8135,72,36,16,5,middle,97,120,113,Atharva Borkar,Amit Sharma,right-arm medium pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8136,72,36,16,6,middle,97,120,113,Atharva Borkar,Amit Sharma,right-arm medium pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8137,72,36,17,1,middle,120,97,85,Aniket Raut,Devraj Wakhare,right-arm pace,10,0,1,1,False,True,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8138,72,36,17,2,middle,120,97,85,Aniket Raut,Devraj Wakhare,right-arm pace,10,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8139,72,36,17,3,middle,97,120,85,Atharva Borkar,Devraj Wakhare,right-arm pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8140,72,36,17,4,middle,97,120,85,Atharva Borkar,Devraj Wakhare,right-arm pace,10,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8141,72,36,17,5,middle,120,97,85,Aniket Raut,Devraj Wakhare,right-arm pace,10,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8142,72,36,17,6,middle,97,120,85,Atharva Borkar,Devraj Wakhare,right-arm pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8143,72,36,17,7,middle,97,120,85,Atharva Borkar,Devraj Wakhare,right-arm pace,10,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8144,72,36,18,1,middle,97,120,111,Atharva Borkar,Sanjay Kulkarni,off-spin,10,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8145,72,36,18,2,middle,97,120,111,Atharva Borkar,Sanjay Kulkarni,off-spin,10,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8146,72,36,18,3,middle,120,97,111,Aniket Raut,Sanjay Kulkarni,off-spin,10,0,1,1,True,False,False,False,False,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8147,72,36,18,4,middle,120,97,111,Aniket Raut,Sanjay Kulkarni,off-spin,10,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8148,72,36,18,5,middle,120,97,111,Aniket Raut,Sanjay Kulkarni,off-spin,10,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Chandrapur XI,2024-10-18,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8149,73,37,0,1,powerplay,118,108,93,Sanjay Borkar,Lakshya Nair,right-arm pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8150,73,37,0,2,powerplay,108,118,93,Pranav More,Lakshya Nair,right-arm pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8151,73,37,0,3,powerplay,118,108,93,Sanjay Borkar,Lakshya Nair,right-arm pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8152,73,37,0,4,powerplay,108,118,93,Pranav More,Lakshya Nair,right-arm pace,1,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8153,73,37,0,5,powerplay,108,118,93,Pranav More,Lakshya Nair,right-arm pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8154,73,37,0,6,powerplay,118,108,93,Sanjay Borkar,Lakshya Nair,right-arm pace,1,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8155,73,37,1,1,powerplay,108,118,93,Pranav More,Lakshya Nair,right-arm pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8156,73,37,1,2,powerplay,118,108,93,Sanjay Borkar,Lakshya Nair,right-arm pace,1,0,0,0,False,False,False,False,False,False,True,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8157,73,37,1,3,powerplay,118,108,93,Sanjay Borkar,Lakshya Nair,right-arm pace,1,6,0,6,False,False,False,False,False,True,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8158,73,37,1,4,powerplay,118,108,93,Sanjay Borkar,Lakshya Nair,right-arm pace,1,6,0,6,False,False,False,False,False,True,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8159,73,37,1,5,powerplay,118,108,93,Sanjay Borkar,Lakshya Nair,right-arm pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
8160,73,37,1,6,powerplay,108,118,93,Pranav More,Lakshya Nair,right-arm pace,1,1,0,1,False,False,False,False,False,False,False,False,,,Yavatmal XI,Buldhana XI,2024-10-21,Vinoo Mankad Trophy,ODI,male,U19,2024-25
